testName,api,stratum,status@v4.0.5,status@v4.1.0,status@v4.2.0,status@v4.3.0,status@v4.4.0,status@v4.5.0,status@v4.6.0,first_break,err_at_first_break
test_153.js,zod.z.symbol,S,pass,pass,pass,pass,pass,pass,pass,,
test_154.js,zod.z.uuidv7,S,pass,pass,pass,pass,pass,pass,pass,,
test_155.js,zod.z.uuidv7,S,pass,pass,pass,pass,pass,pass,pass,,
test_156.js,zod.z.uuidv7,S,pass,pass,pass,pass,pass,pass,pass,,
test_157.js,zod.z.uuidv7,S,pass,pass,pass,pass,pass,pass,pass,,
test_158.js,zod.z.uuid,S,pass,pass,pass,pass,pass,pass,pass,,
test_159.js,zod.z.uuid,S,pass,pass,pass,pass,pass,pass,pass,,
test_164.js,zod.z.prefault,S,pass,pass,pass,pass,pass,pass,pass,,
test_167.js,zod.z.prefault,S,pass,pass,pass,pass,pass,pass,pass,,
test_168.js,zod.z.prefault,S,pass,pass,pass,pass,pass,pass,pass,,
test_169.js,zod.z.cuid2,S,pass,pass,pass,pass,pass,pass,pass,,
test_170.js,zod.z.cuid2,S,pass,pass,pass,pass,pass,pass,pass,,
test_171.js,zod.z.cuid2,S,pass,pass,pass,pass,pass,pass,pass,,
test_172.js,zod.z.cuid2,S,pass,pass,pass,pass,pass,pass,pass,,
test_173.js,zod.z.unknown,S,pass,pass,pass,pass,pass,pass,pass,,
test_174.js,zod.z.unknown,S,pass,pass,pass,pass,pass,pass,pass,,
test_175.js,zod.z.unknown,S,pass,pass,pass,pass,pass,pass,pass,,
test_176.js,zod.z.unknown,S,pass,pass,pass,pass,pass,pass,pass,,
test_177.js,zod.z.uint32,S,pass,pass,pass,pass,pass,pass,pass,,
test_178.js,zod.z.uint32,S,pass,pass,pass,pass,pass,pass,pass,,
test_180.js,zod.z.uint32,S,pass,pass,pass,pass,pass,pass,pass,,
test_185.js,zod.z.keyof,S,pass,pass,pass,pass,pass,pass,pass,,
test_191.js,zod.z.catch,S,pass,pass,pass,pass,pass,pass,pass,,
test_192.js,zod.z.catch,S,pass,pass,pass,pass,pass,pass,pass,,
test_199.js,zod.z.nonoptional,S,pass,pass,pass,pass,pass,pass,pass,,
test_200.js,zod.z.nonoptional,S,pass,pass,pass,pass,pass,pass,pass,,
test_202.js,zod.z.nonoptional,S,pass,pass,pass,pass,pass,pass,pass,,
test_204.js,zod.z.boolean,S,pass,pass,pass,pass,pass,pass,pass,,
test_205.js,zod.z.boolean,S,pass,pass,pass,pass,pass,pass,pass,,
test_207.js,zod.z.boolean,S,pass,pass,pass,pass,pass,pass,pass,,
test_209.js,zod.z.check,C,pass,pass,pass,pass,pass,pass,pass,,
test_210.js,zod.z.check,C,pass,pass,pass,pass,pass,pass,pass,,
test_211.js,zod.z.check,C,pass,pass,pass,pass,pass,pass,pass,,
test_212.js,zod.z.check,C,pass,pass,pass,pass,pass,pass,pass,,
test_219.js,zod.z.uppercase,C,pass,pass,pass,pass,pass,pass,pass,,
test_227.js,zod.z.minLength,C,pass,pass,pass,pass,pass,pass,pass,,
test_231.js,zod.z.negative,C,pass,pass,pass,pass,pass,pass,pass,,
test_232.js,zod.z.negative,C,pass,pass,pass,pass,pass,pass,pass,,
test_234.js,zod.z.negative,C,pass,pass,pass,pass,pass,pass,pass,,
test_241.js,zod.z.gte,C,pass,pass,pass,pass,pass,pass,pass,,
test_250.js,zod.z.endsWith,C,pass,pass,pass,pass,pass,pass,pass,,
test_253.js,zod.z.endsWith,C,pass,pass,pass,pass,pass,pass,pass,,
test_255.js,zod.z.endsWith,C,pass,pass,pass,pass,pass,pass,pass,,
test_262.js,zod.z.multipleOf,C,pass,pass,pass,pass,pass,pass,pass,,
test_263.js,zod.z.multipleOf,C,pass,pass,pass,pass,pass,pass,pass,,
test_265.js,zod.z.multipleOf,C,pass,pass,pass,pass,pass,pass,pass,,
test_274.js,zod.z.lt,C,pass,pass,pass,pass,pass,pass,pass,,
test_276.js,zod.z.lt,C,pass,pass,pass,pass,pass,pass,pass,,
test_279.js,zod.z.lt,C,pass,pass,pass,pass,pass,pass,pass,,
test_281.js,zod.z.trim,C,pass,pass,pass,pass,pass,pass,pass,,
test_283.js,zod.z.trim,C,pass,pass,pass,pass,pass,pass,pass,,
test_284.js,zod.z.trim,C,pass,pass,pass,pass,pass,pass,pass,,
test_285.js,zod.z.trim,C,pass,pass,pass,pass,pass,pass,pass,,
test_286.js,zod.z.transform,C,pass,pass,pass,pass,pass,pass,pass,,
test_287.js,zod.z.transform,C,pass,pass,pass,pass,pass,pass,pass,,
test_294.js,zod.z.positive,C,pass,pass,pass,pass,pass,pass,pass,,
test_295.js,zod.z.positive,C,pass,pass,pass,pass,pass,pass,pass,,
test_302.js,zod.z.overwrite,C,pass,pass,pass,pass,pass,pass,pass,,
test_304.js,zod.z.overwrite,C,pass,pass,pass,pass,pass,pass,pass,,
test_305.js,zod.z.preprocess,C,pass,pass,pass,pass,pass,pass,pass,,
test_306.js,zod.z.preprocess,C,pass,pass,pass,pass,pass,pass,pass,,
test_307.js,zod.z.preprocess,C,pass,pass,pass,pass,pass,pass,pass,,
test_308.js,zod.z.preprocess,C,pass,pass,pass,pass,pass,pass,pass,,
test_311.js,zod.z.nonpositive,C,pass,pass,pass,pass,pass,pass,pass,,
test_313.js,zod.z.nonpositive,C,pass,pass,pass,pass,pass,pass,pass,,
test_314.js,zod.z.nonpositive,C,pass,pass,pass,pass,pass,pass,pass,,
test_319.js,zod.z.iso.duration,Q,pass,pass,pass,pass,pass,pass,pass,,
test_325.js,zod.z.safeParse,Q,pass,pass,pass,pass,pass,pass,pass,,
test_326.js,zod.z.safeParse,Q,pass,pass,pass,pass,pass,pass,pass,,
test_327.js,zod.z.safeParse,Q,pass,pass,pass,pass,pass,pass,pass,,
test_328.js,zod.z.safeParse,Q,pass,pass,pass,pass,pass,pass,pass,,
test_330.js,zod.z.parseAsync,Q,pass,pass,pass,pass,pass,pass,pass,,
test_331.js,zod.z.parseAsync,Q,pass,pass,pass,pass,pass,pass,pass,,
test_333.js,zod.z.parseAsync,Q,pass,pass,pass,pass,pass,pass,pass,,
test_335.js,zod.z.coerce.number,Q,pass,pass,pass,pass,pass,pass,pass,,
test_346.js,zod.z.coerce.boolean,Q,pass,pass,pass,pass,pass,pass,pass,,
test_349.js,zod.z.parse,Q,pass,pass,pass,pass,pass,pass,pass,,
test_350.js,zod.z.parse,Q,pass,pass,pass,pass,pass,pass,pass,,
test_353.js,zod.z.parse,Q,pass,pass,pass,pass,pass,fail,fail,v4.5.0,"Got unwanted exception.
Actual message: ""[
  {
    ""origin"": ""string"",
    ""code"": ""invalid_format"",
    ""format"": ""datetime"",
    ""pattern"": ""/^(?:(?:\\d\\d[2468][048]|\\d\\d[13579][26]|\\d\\d0[48]|[02468][048]00|[13579][26]00)-02-29|\\d{4}-(?:(?:0[13578]|1[02])-(?:0[1-9]|[12]\\d|3[01])|(?:0[469]|1"
test_357.js,zod.z.iso.time,Q,pass,pass,pass,pass,pass,pass,pass,,
test_359.js,zod.z.iso.time,Q,pass,pass,pass,pass,pass,pass,pass,,
